File name,a,b,c,d,e,f
Mts000M001745.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001746.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001748.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001749.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001750.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001751.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001752.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001753.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001754.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001755.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001757.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001759.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001760.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001762.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001763.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001764.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001765.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001767.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001768.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001770.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001773.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001774.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001775.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001776.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001777.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001778.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001781.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001782.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001783.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001785.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001787.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001788.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001792.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001793.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001794.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001795.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001796.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001797.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001798.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001799.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001800.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001802.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001803.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001804.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001805.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001807.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001808.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001810.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001812.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001814.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001815.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001817.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001818.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001819.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001820.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001821.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001822.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001824.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001826.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001827.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001828.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001830.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001833.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001834.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001836.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001837.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001838.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001839.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001841.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001842.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001843.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001845.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001846.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001847.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001849.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001850.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001853.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001855.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001858.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001859.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001860.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001861.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001862.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001863.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001864.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001865.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001868.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001869.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001870.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001871.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001876.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001877.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001878.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001880.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001881.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001882.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001885.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001886.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001888.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001889.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001891.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001892.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001893.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001894.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001895.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001897.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001900.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001901.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001902.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001904.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001906.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001907.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001908.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001909.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001910.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001913.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001914.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001915.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001916.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001917.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001918.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001919.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001920.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001921.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001922.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001923.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001925.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001926.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001927.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001928.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001929.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001931.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001932.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001933.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001934.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001935.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001936.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001937.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001939.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001940.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001941.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001942.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001943.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001944.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001945.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001946.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001947.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001949.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001950.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001953.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001954.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001955.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001957.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001958.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001959.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001960.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001962.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001963.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001965.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001966.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001967.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001968.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001969.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001970.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001971.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001972.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001973.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001974.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001976.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001977.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001978.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001980.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001981.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001982.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001983.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001984.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001985.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001986.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001987.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001988.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001989.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001990.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001991.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001993.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001994.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001995.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001997.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001999.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002000.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002002.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002003.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002004.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002005.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002006.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002007.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002008.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002009.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002010.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002012.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002013.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002014.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002016.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002019.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002020.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002021.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002022.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002023.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002024.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002026.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002027.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002028.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002029.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002030.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002031.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002032.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002033.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002034.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002035.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002036.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002037.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002038.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002039.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002040.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002041.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002042.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002043.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002044.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002045.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002046.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002048.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002051.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002052.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002055.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002056.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002057.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002058.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002060.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002063.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002065.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002069.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002070.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002071.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002072.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002073.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002074.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002076.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002077.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002078.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002079.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002080.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002084.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002085.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002088.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002089.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002093.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002094.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002095.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002096.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002097.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002098.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002099.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002101.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002102.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002103.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002106.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002107.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002110.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002111.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002113.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002114.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002116.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002118.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002121.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002125.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002126.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002128.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002132.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002133.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002134.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002135.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002137.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002139.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002140.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002141.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002144.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002145.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002146.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002147.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002148.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002149.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002150.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002151.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002152.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002154.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002156.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002157.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002159.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002160.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002161.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002163.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002164.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002165.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002166.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002167.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002168.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002169.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002170.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002171.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002173.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002174.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002175.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002176.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002177.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002178.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002179.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002180.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002181.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002182.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002183.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002185.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002187.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002188.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002189.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002190.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002191.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002192.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002193.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002200.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002202.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002204.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002206.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002207.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002208.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002210.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002211.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002212.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002213.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002214.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002217.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002219.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002220.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002221.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002222.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002223.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002224.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002225.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002226.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002228.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002231.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002232.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002235.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002236.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002237.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002238.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002239.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002241.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002242.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002243.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002249.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002250.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002251.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002254.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002255.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002257.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002258.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002259.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002260.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002264.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002265.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002266.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002267.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002269.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002272.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002273.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002275.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002277.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002279.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002280.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002281.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002282.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002285.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002286.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002289.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002290.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002291.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002292.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002294.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002295.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002296.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002298.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002299.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002302.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002304.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002305.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002306.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002307.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002308.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002310.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002311.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002312.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002313.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002315.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002317.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002319.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002321.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002322.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002323.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002324.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002326.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002327.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002331.txt,"80:LinearComp,","81:LinearComp,",,,,
